npc	pattern	handler	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z	group
218931	LDF4b_TiamatDrakan_NobleFighter	cycle	0	3	timer:0	1	arm	0	8000	0		0.0	0.0	0.0	0
218931	LDF4b_TiamatDrakan_NobleFighter	cycle	1	2	timer:1	0	skill	20505	0	0	ME	0.0	0.0	0.0	0
218931	LDF4b_TiamatDrakan_NobleFighter	cycle	1	2	timer:1	1	skill	20506	0	0	ME	0.0	0.0	0.0	0
218931	LDF4b_TiamatDrakan_NobleFighter	cycle	1	2	timer:1	2	skill	20507	0	0	ME	0.0	0.0	0.0	0
218931	LDF4b_TiamatDrakan_NobleFighter	cycle	1	2	timer:1	3	skill	20507	0	0	ME	0.0	0.0	0.0	0
218931	LDF4b_TiamatDrakan_NobleFighter	cycle	1	2	timer:1	4	arm	1	24000	0		0.0	0.0	0.0	0
218931	LDF4b_TiamatDrakan_NobleFighter	cycle	2	1	timer:2	0	skill	20247	0	0	ME	0.0	0.0	0.0	0
218931	LDF4b_TiamatDrakan_NobleFighter	cycle	2	1	timer:2	1	arm	2	25000	0		0.0	0.0	0.0	0
218936	LDF4b_TiamatDrakan_NobleFighter	arm	0	4		0	skill	20241	0	0	ME	0.0	0.0	0.0	0
218936	LDF4b_TiamatDrakan_NobleFighter	arm	0	4		1	arm	0	4000	0		0.0	0.0	0.0	0
218936	LDF4b_TiamatDrakan_NobleFighter	arm	0	4		2	arm	1	10000	0		0.0	0.0	0.0	0
218936	LDF4b_TiamatDrakan_NobleFighter	arm	0	4		3	arm	2	15000	0		0.0	0.0	0.0	0
218936	LDF4b_TiamatDrakan_NobleFighter	cycle	0	3	timer:0	0	skill	20504	0	0	MOST_HATED	0.0	0.0	0.0	0
218936	LDF4b_TiamatDrakan_NobleFighter	cycle	0	3	timer:0	1	arm	0	8000	0		0.0	0.0	0.0	0
218936	LDF4b_TiamatDrakan_NobleFighter	cycle	1	2	timer:1	0	skill	20505	0	0	ME	0.0	0.0	0.0	0
218936	LDF4b_TiamatDrakan_NobleFighter	cycle	1	2	timer:1	1	skill	20506	0	0	ME	0.0	0.0	0.0	0
218936	LDF4b_TiamatDrakan_NobleFighter	cycle	1	2	timer:1	2	skill	20507	0	0	ME	0.0	0.0	0.0	0
218936	LDF4b_TiamatDrakan_NobleFighter	cycle	1	2	timer:1	3	skill	20507	0	0	ME	0.0	0.0	0.0	0
218936	LDF4b_TiamatDrakan_NobleFighter	cycle	1	2	timer:1	4	arm	1	24000	0		0.0	0.0	0.0	0
218936	LDF4b_TiamatDrakan_NobleFighter	cycle	2	1	timer:2	0	skill	20247	0	0	ME	0.0	0.0	0.0	0
218936	LDF4b_TiamatDrakan_NobleFighter	cycle	2	1	timer:2	1	arm	2	25000	0		0.0	0.0	0.0	0
218937	LDF4b_TiamatDrakan_Noblescout	arm	0	4		0	arm	0	4000	0		0.0	0.0	0.0	0
218937	LDF4b_TiamatDrakan_Noblescout	arm	0	4		1	arm	1	6000	0		0.0	0.0	0.0	0
218937	LDF4b_TiamatDrakan_Noblescout	cycle	0	3	timer:0	0	skill	19721	0	0	MOST_HATED	0.0	0.0	0.0	0
218937	LDF4b_TiamatDrakan_Noblescout	cycle	0	3	timer:0	1	skill	19722	0	0	MOST_HATED	0.0	0.0	0.0	0
218937	LDF4b_TiamatDrakan_Noblescout	cycle	0	3	timer:0	2	skill	19723	0	0	MOST_HATED	0.0	0.0	0.0	0
218937	LDF4b_TiamatDrakan_Noblescout	cycle	0	3	timer:0	3	skill	19724	0	0	MOST_HATED	0.0	0.0	0.0	0
218937	LDF4b_TiamatDrakan_Noblescout	cycle	0	3	timer:0	4	skill	19725	0	0	MOST_HATED	0.0	0.0	0.0	0
218937	LDF4b_TiamatDrakan_Noblescout	cycle	0	3	timer:0	5	skill	19726	0	0	MOST_HATED	0.0	0.0	0.0	0
218937	LDF4b_TiamatDrakan_Noblescout	cycle	0	3	timer:0	6	skill	19727	0	0	MOST_HATED	0.0	0.0	0.0	0
218937	LDF4b_TiamatDrakan_Noblescout	cycle	0	3	timer:0	7	skill	19728	0	0	MOST_HATED	0.0	0.0	0.0	0
218937	LDF4b_TiamatDrakan_Noblescout	cycle	0	3	timer:0	8	arm	0	30000	0		0.0	0.0	0.0	0
218937	LDF4b_TiamatDrakan_Noblescout	cycle	1	2	hp_below:30|timer:1	0	skill	19730	0	0	ME	0.0	0.0	0.0	0
218937	LDF4b_TiamatDrakan_Noblescout	cycle	2	1	timer:1	0	arm	1	6000	0		0.0	0.0	0.0	0
218943	AD2_Wss0BT15st1	arm	0	3		0	arm	0	15000	0		0.0	0.0	0.0	0
218943	AD2_Wss0BT15st1	cycle	0	2	timer:0	0	arm	0	15000	0		0.0	0.0	0.0	0
218943	AD2_Wss0BT15st1	cycle	0	2	timer:0	1	skill	17416	0	0	MOST_HATED	0.0	0.0	0.0	0
218943	AD2_Wss0BT15st1	cycle	1	1	timer:0	0	arm	0	3000	0		0.0	0.0	0.0	0
218944	AD2_Wss0BT15st1	arm	0	3		0	arm	0	15000	0		0.0	0.0	0.0	0
218944	AD2_Wss0BT15st1	cycle	0	2	timer:0	0	arm	0	15000	0		0.0	0.0	0.0	0
218944	AD2_Wss0BT15st1	cycle	0	2	timer:0	1	skill	17416	0	0	MOST_HATED	0.0	0.0	0.0	0
218944	AD2_Wss0BT15st1	cycle	1	1	timer:0	0	arm	0	3000	0		0.0	0.0	0.0	0
218972	Shulack_KeA_SOLO	arm	0	1		0	arm	1	25000	0		0.0	0.0	0.0	0
218972	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	0	arm	1	25000	0		0.0	0.0	0.0	0
218972	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	1	skill	16722	0	0	MOST_HATED	0.0	0.0	0.0	0
218972	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	2	skill	16673	0	0	ME	0.0	0.0	0.0	0
218972	Shulack_KeA_SOLO	cycle	1	3	timer:1|hp_between:32:74	0	arm	1	25000	0		0.0	0.0	0.0	0
218972	Shulack_KeA_SOLO	cycle	1	3	timer:1|hp_between:32:74	1	skill	16673	0	0	ME	0.0	0.0	0.0	0
218972	Shulack_KeA_SOLO	cycle	2	2	timer:1|hp_between:77:99	0	arm	1	25000	0		0.0	0.0	0.0	0
218972	Shulack_KeA_SOLO	cycle	2	2	timer:1|hp_between:77:99	1	skill	16519	0	0	MOST_HATED	0.0	0.0	0.0	0
218973	Shulack_KeA_SOLO	arm	0	1		0	arm	1	25000	0		0.0	0.0	0.0	0
218973	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	0	arm	1	25000	0		0.0	0.0	0.0	0
218973	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	1	skill	16722	0	0	MOST_HATED	0.0	0.0	0.0	0
218973	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	2	skill	16673	0	0	ME	0.0	0.0	0.0	0
218973	Shulack_KeA_SOLO	cycle	1	3	timer:1|hp_between:32:74	0	arm	1	25000	0		0.0	0.0	0.0	0
218973	Shulack_KeA_SOLO	cycle	1	3	timer:1|hp_between:32:74	1	skill	16673	0	0	ME	0.0	0.0	0.0	0
218973	Shulack_KeA_SOLO	cycle	2	2	timer:1|hp_between:77:99	0	arm	1	25000	0		0.0	0.0	0.0	0
218973	Shulack_KeA_SOLO	cycle	2	2	timer:1|hp_between:77:99	1	skill	16519	0	0	MOST_HATED	0.0	0.0	0.0	0
218974	Shulack_KeA_SOLO	arm	0	1		0	arm	1	25000	0		0.0	0.0	0.0	0
218974	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	0	arm	1	25000	0		0.0	0.0	0.0	0
218974	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	1	skill	16722	0	0	MOST_HATED	0.0	0.0	0.0	0
218974	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	2	skill	16673	0	0	ME	0.0	0.0	0.0	0
218974	Shulack_KeA_SOLO	cycle	1	3	timer:1|hp_between:32:74	0	arm	1	25000	0		0.0	0.0	0.0	0
218974	Shulack_KeA_SOLO	cycle	1	3	timer:1|hp_between:32:74	1	skill	16673	0	0	ME	0.0	0.0	0.0	0
218974	Shulack_KeA_SOLO	cycle	2	2	timer:1|hp_between:77:99	0	arm	1	25000	0		0.0	0.0	0.0	0
218974	Shulack_KeA_SOLO	cycle	2	2	timer:1|hp_between:77:99	1	skill	16519	0	0	MOST_HATED	0.0	0.0	0.0	0
218975	Shulack_KeA_SOLO	arm	0	1		0	arm	1	25000	0		0.0	0.0	0.0	0
218975	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	0	arm	1	25000	0		0.0	0.0	0.0	0
218975	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	1	skill	16722	0	0	MOST_HATED	0.0	0.0	0.0	0
218975	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	2	skill	16673	0	0	ME	0.0	0.0	0.0	0
218975	Shulack_KeA_SOLO	cycle	1	3	timer:1|hp_between:32:74	0	arm	1	25000	0		0.0	0.0	0.0	0
218975	Shulack_KeA_SOLO	cycle	1	3	timer:1|hp_between:32:74	1	skill	16673	0	0	ME	0.0	0.0	0.0	0
218975	Shulack_KeA_SOLO	cycle	2	2	timer:1|hp_between:77:99	0	arm	1	25000	0		0.0	0.0	0.0	0
218975	Shulack_KeA_SOLO	cycle	2	2	timer:1|hp_between:77:99	1	skill	16519	0	0	MOST_HATED	0.0	0.0	0.0	0
218976	Shulack_KeA_SOLO	arm	0	1		0	arm	1	25000	0		0.0	0.0	0.0	0
218976	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	0	arm	1	25000	0		0.0	0.0	0.0	0
218976	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	1	skill	16722	0	0	MOST_HATED	0.0	0.0	0.0	0
218976	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	2	skill	16673	0	0	ME	0.0	0.0	0.0	0
218976	Shulack_KeA_SOLO	cycle	1	3	timer:1|hp_between:32:74	0	arm	1	25000	0		0.0	0.0	0.0	0
218976	Shulack_KeA_SOLO	cycle	1	3	timer:1|hp_between:32:74	1	skill	16673	0	0	ME	0.0	0.0	0.0	0
218976	Shulack_KeA_SOLO	cycle	2	2	timer:1|hp_between:77:99	0	arm	1	25000	0		0.0	0.0	0.0	0
218976	Shulack_KeA_SOLO	cycle	2	2	timer:1|hp_between:77:99	1	skill	16519	0	0	MOST_HATED	0.0	0.0	0.0	0
218977	Shulack_KeA_SOLO	arm	0	1		0	arm	1	25000	0		0.0	0.0	0.0	0
218977	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	0	arm	1	25000	0		0.0	0.0	0.0	0
218977	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	1	skill	16722	0	0	MOST_HATED	0.0	0.0	0.0	0
218977	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	2	skill	16673	0	0	ME	0.0	0.0	0.0	0
218977	Shulack_KeA_SOLO	cycle	1	3	timer:1|hp_between:32:74	0	arm	1	25000	0		0.0	0.0	0.0	0
218977	Shulack_KeA_SOLO	cycle	1	3	timer:1|hp_between:32:74	1	skill	16673	0	0	ME	0.0	0.0	0.0	0
218977	Shulack_KeA_SOLO	cycle	2	2	timer:1|hp_between:77:99	0	arm	1	25000	0		0.0	0.0	0.0	0
218977	Shulack_KeA_SOLO	cycle	2	2	timer:1|hp_between:77:99	1	skill	16519	0	0	MOST_HATED	0.0	0.0	0.0	0
218978	Shulack_KeA_SOLO	arm	0	1		0	arm	1	25000	0		0.0	0.0	0.0	0
218978	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	0	arm	1	25000	0		0.0	0.0	0.0	0
218978	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	1	skill	16722	0	0	MOST_HATED	0.0	0.0	0.0	0
218978	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	2	skill	16673	0	0	ME	0.0	0.0	0.0	0
218978	Shulack_KeA_SOLO	cycle	1	3	timer:1|hp_between:32:74	0	arm	1	25000	0		0.0	0.0	0.0	0
218978	Shulack_KeA_SOLO	cycle	1	3	timer:1|hp_between:32:74	1	skill	16673	0	0	ME	0.0	0.0	0.0	0
218978	Shulack_KeA_SOLO	cycle	2	2	timer:1|hp_between:77:99	0	arm	1	25000	0		0.0	0.0	0.0	0
218978	Shulack_KeA_SOLO	cycle	2	2	timer:1|hp_between:77:99	1	skill	16519	0	0	MOST_HATED	0.0	0.0	0.0	0
218979	Shulack_KeA_SOLO	arm	0	1		0	arm	1	25000	0		0.0	0.0	0.0	0
218979	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	0	arm	1	25000	0		0.0	0.0	0.0	0
218979	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	1	skill	16722	0	0	MOST_HATED	0.0	0.0	0.0	0
218979	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	2	skill	16673	0	0	ME	0.0	0.0	0.0	0
218979	Shulack_KeA_SOLO	cycle	1	3	timer:1|hp_between:32:74	0	arm	1	25000	0		0.0	0.0	0.0	0
218979	Shulack_KeA_SOLO	cycle	1	3	timer:1|hp_between:32:74	1	skill	16673	0	0	ME	0.0	0.0	0.0	0
218979	Shulack_KeA_SOLO	cycle	2	2	timer:1|hp_between:77:99	0	arm	1	25000	0		0.0	0.0	0.0	0
218979	Shulack_KeA_SOLO	cycle	2	2	timer:1|hp_between:77:99	1	skill	16519	0	0	MOST_HATED	0.0	0.0	0.0	0
219012	Shulack_Brownie	arm	0	7		0	arm	0	20000	0		0.0	0.0	0.0	0
219012	Shulack_Brownie	cycle	0	1	timer:0	0	arm	0	20000	0		0.0	0.0	0.0	0
219012	Shulack_Brownie	cycle	0	1	timer:0	1	skill	16536	0	0	ME	0.0	0.0	0.0	0
219012	Shulack_Brownie	cycle	0	1	timer:0	2	skill	16519	0	0	MOST_HATED	0.0	0.0	0.0	0
219013	Shulack_Brownie	arm	0	7		0	arm	0	20000	0		0.0	0.0	0.0	0
219013	Shulack_Brownie	cycle	0	1	timer:0	0	arm	0	20000	0		0.0	0.0	0.0	0
219013	Shulack_Brownie	cycle	0	1	timer:0	1	skill	16536	0	0	ME	0.0	0.0	0.0	0
219013	Shulack_Brownie	cycle	0	1	timer:0	2	skill	16519	0	0	MOST_HATED	0.0	0.0	0.0	0
219014	Shulack_Brownie	arm	0	7		0	arm	0	20000	0		0.0	0.0	0.0	0
219014	Shulack_Brownie	cycle	0	1	timer:0	0	arm	0	20000	0		0.0	0.0	0.0	0
219014	Shulack_Brownie	cycle	0	1	timer:0	1	skill	16536	0	0	ME	0.0	0.0	0.0	0
219014	Shulack_Brownie	cycle	0	1	timer:0	2	skill	16519	0	0	MOST_HATED	0.0	0.0	0.0	0
219038	Shulack_Brownie	arm	0	7		0	arm	0	20000	0		0.0	0.0	0.0	0
219038	Shulack_Brownie	cycle	0	1	timer:0	0	arm	0	20000	0		0.0	0.0	0.0	0
219038	Shulack_Brownie	cycle	0	1	timer:0	1	skill	16536	0	0	ME	0.0	0.0	0.0	0
219038	Shulack_Brownie	cycle	0	1	timer:0	2	skill	16708	0	0	MOST_HATED	0.0	0.0	0.0	0
219047	NKrall_WeA_Solo	arm	0	7		0	arm	0	10000	0		0.0	0.0	0.0	0
219047	NKrall_WeA_Solo	arm	0	7		1	skill	16641	0	0	MOST_HATED	0.0	0.0	0.0	0
219047	NKrall_WeA_Solo	cycle	0	7	timer:0	0	arm	0	10000	0		0.0	0.0	0.0	0
219047	NKrall_WeA_Solo	cycle	0	7	timer:0	1	skill	16797	0	0	MOST_HATED	0.0	0.0	0.0	0
219048	NKrall_PeA_Solo	arm	0	7		0	arm	0	4000	0		0.0	0.0	0.0	0
219048	NKrall_PeA_Solo	cycle	0	7	timer:0	0	arm	1	10000	0		0.0	0.0	0.0	0
219048	NKrall_PeA_Solo	cycle	0	7	timer:0	1	arm	2	4000	0		0.0	0.0	0.0	0
219048	NKrall_PeA_Solo	cycle	0	7	timer:0	2	skill	16628	0	0	MOST_HATED	0.0	0.0	0.0	0
219048	NKrall_PeA_Solo	cycle	1	6	timer:1|hp_between:41:99	0	arm	1	10000	0		0.0	0.0	0.0	0
219048	NKrall_PeA_Solo	cycle	1	6	timer:1|hp_between:41:99	1	skill	16628	0	0	MOST_HATED	0.0	0.0	0.0	0
219048	NKrall_PeA_Solo	cycle	2	3	timer:2|hp_between:2:19	0	skill	16565	0	0	ME	0.0	0.0	0.0	0
219048	NKrall_PeA_Solo	cycle	3	2	timer:2	0	arm	2	4000	0		0.0	0.0	0.0	0
219048	NKrall_PeA_Solo	cycle	4	1	timer:0	0	arm	0	4000	0		0.0	0.0	0.0	0
219052	NKrall_KeB_Solo	arm	0	7		0	arm	0	8000	0		0.0	0.0	0.0	0
219052	NKrall_KeB_Solo	arm	0	7		1	skill	16743	0	0	ME	0.0	0.0	0.0	0
219052	NKrall_KeB_Solo	cycle	0	7	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
219052	NKrall_KeB_Solo	cycle	0	7	timer:0	1	skill	16605	0	0	MOST_HATED	0.0	0.0	0.0	0
219053	NKrall_KeB_Solo	arm	0	7		0	arm	0	8000	0		0.0	0.0	0.0	0
219053	NKrall_KeB_Solo	arm	0	7		1	skill	16743	0	0	ME	0.0	0.0	0.0	0
219053	NKrall_KeB_Solo	cycle	0	7	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
219053	NKrall_KeB_Solo	cycle	0	7	timer:0	1	skill	16605	0	0	MOST_HATED	0.0	0.0	0.0	0
219054	NKrall_KeB_Solo	arm	0	7		0	arm	0	8000	0		0.0	0.0	0.0	0
219054	NKrall_KeB_Solo	arm	0	7		1	skill	16743	0	0	ME	0.0	0.0	0.0	0
219054	NKrall_KeB_Solo	cycle	0	7	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
219054	NKrall_KeB_Solo	cycle	0	7	timer:0	1	skill	16605	0	0	MOST_HATED	0.0	0.0	0.0	0
219059	NKrall_WeA_Solo	arm	0	7		0	arm	0	10000	0		0.0	0.0	0.0	0
219059	NKrall_WeA_Solo	arm	0	7		1	skill	16641	0	0	MOST_HATED	0.0	0.0	0.0	0
219059	NKrall_WeA_Solo	cycle	0	7	timer:0	0	arm	0	10000	0		0.0	0.0	0.0	0
219059	NKrall_WeA_Solo	cycle	0	7	timer:0	1	skill	16797	0	0	MOST_HATED	0.0	0.0	0.0	0
219060	NKrall_PeA_Solo	arm	0	7		0	arm	0	4000	0		0.0	0.0	0.0	0
219060	NKrall_PeA_Solo	cycle	0	7	timer:0	0	arm	1	10000	0		0.0	0.0	0.0	0
219060	NKrall_PeA_Solo	cycle	0	7	timer:0	1	arm	2	4000	0		0.0	0.0	0.0	0
219060	NKrall_PeA_Solo	cycle	0	7	timer:0	2	skill	16628	0	0	MOST_HATED	0.0	0.0	0.0	0
219060	NKrall_PeA_Solo	cycle	1	6	timer:1|hp_between:41:99	0	arm	1	10000	0		0.0	0.0	0.0	0
219060	NKrall_PeA_Solo	cycle	1	6	timer:1|hp_between:41:99	1	skill	16628	0	0	MOST_HATED	0.0	0.0	0.0	0
219060	NKrall_PeA_Solo	cycle	2	3	timer:2|hp_between:2:19	0	skill	16565	0	0	ME	0.0	0.0	0.0	0
219060	NKrall_PeA_Solo	cycle	3	2	timer:2	0	arm	2	4000	0		0.0	0.0	0.0	0
219060	NKrall_PeA_Solo	cycle	4	1	timer:0	0	arm	0	4000	0		0.0	0.0	0.0	0
219062	NKrall_KeC_Solo	arm	0	7		0	arm	0	10000	0		0.0	0.0	0.0	0
219062	NKrall_KeC_Solo	arm	0	7		1	arm	1	4000	0		0.0	0.0	0.0	0
219062	NKrall_KeC_Solo	cycle	0	7	timer:0	0	arm	0	10000	0		0.0	0.0	0.0	0
219062	NKrall_KeC_Solo	cycle	0	7	timer:0	1	skill	16605	0	0	MOST_HATED	0.0	0.0	0.0	0
219062	NKrall_KeC_Solo	cycle	1	6	timer:1|hp_between:2:39	0	skill	16604	0	0	ME	0.0	0.0	0.0	0
219062	NKrall_KeC_Solo	cycle	2	5	timer:1	0	arm	1	4000	0		0.0	0.0	0.0	0
219064	NKrall_PeA_Solo	arm	0	7		0	arm	0	4000	0		0.0	0.0	0.0	0
219064	NKrall_PeA_Solo	cycle	0	7	timer:0	0	arm	1	10000	0		0.0	0.0	0.0	0
219064	NKrall_PeA_Solo	cycle	0	7	timer:0	1	arm	2	4000	0		0.0	0.0	0.0	0
219064	NKrall_PeA_Solo	cycle	0	7	timer:0	2	skill	16628	0	0	MOST_HATED	0.0	0.0	0.0	0
219064	NKrall_PeA_Solo	cycle	1	6	timer:1|hp_between:41:99	0	arm	1	10000	0		0.0	0.0	0.0	0
219064	NKrall_PeA_Solo	cycle	1	6	timer:1|hp_between:41:99	1	skill	16628	0	0	MOST_HATED	0.0	0.0	0.0	0
219064	NKrall_PeA_Solo	cycle	2	3	timer:2|hp_between:2:19	0	skill	16565	0	0	ME	0.0	0.0	0.0	0
219064	NKrall_PeA_Solo	cycle	3	2	timer:2	0	arm	2	4000	0		0.0	0.0	0.0	0
219064	NKrall_PeA_Solo	cycle	4	1	timer:0	0	arm	0	4000	0		0.0	0.0	0.0	0
219073	NKrall_WeA_Solo	arm	0	7		0	arm	0	10000	0		0.0	0.0	0.0	0
219073	NKrall_WeA_Solo	arm	0	7		1	skill	16641	0	0	MOST_HATED	0.0	0.0	0.0	0
219073	NKrall_WeA_Solo	cycle	0	7	timer:0	0	arm	0	10000	0		0.0	0.0	0.0	0
219073	NKrall_WeA_Solo	cycle	0	7	timer:0	1	skill	16797	0	0	MOST_HATED	0.0	0.0	0.0	0
219074	NKrall_PeA_Solo	arm	0	7		0	arm	0	4000	0		0.0	0.0	0.0	0
219074	NKrall_PeA_Solo	cycle	0	7	timer:0	0	arm	1	10000	0		0.0	0.0	0.0	0
219074	NKrall_PeA_Solo	cycle	0	7	timer:0	1	arm	2	4000	0		0.0	0.0	0.0	0
219074	NKrall_PeA_Solo	cycle	0	7	timer:0	2	skill	16628	0	0	MOST_HATED	0.0	0.0	0.0	0
219074	NKrall_PeA_Solo	cycle	1	6	timer:1|hp_between:41:99	0	arm	1	10000	0		0.0	0.0	0.0	0
219074	NKrall_PeA_Solo	cycle	1	6	timer:1|hp_between:41:99	1	skill	16628	0	0	MOST_HATED	0.0	0.0	0.0	0
219074	NKrall_PeA_Solo	cycle	2	3	timer:2|hp_between:2:19	0	skill	16565	0	0	ME	0.0	0.0	0.0	0
219074	NKrall_PeA_Solo	cycle	3	2	timer:2	0	arm	2	4000	0		0.0	0.0	0.0	0
219074	NKrall_PeA_Solo	cycle	4	1	timer:0	0	arm	0	4000	0		0.0	0.0	0.0	0
219075	NKrall_FeB_Solo	arm	0	7		0	arm	0	4000	0		0.0	0.0	0.0	0
219075	NKrall_FeB_Solo	arm	0	7		1	skill	16614	0	0	MOST_HATED	0.0	0.0	0.0	0
219075	NKrall_FeB_Solo	cycle	0	7	timer:0|hp_between:2:39	0	say	340419	0	0		0.0	0.0	0.0	0
219075	NKrall_FeB_Solo	cycle	0	7	timer:0|hp_between:2:39	1	skill	16735	0	0	MOST_HATED	0.0	0.0	0.0	0
219075	NKrall_FeB_Solo	cycle	0	7	timer:0|hp_between:2:39	2	skill	16605	0	0	MOST_HATED	0.0	0.0	0.0	0
219075	NKrall_FeB_Solo	cycle	1	6	timer:0	0	arm	0	4000	0		0.0	0.0	0.0	0
219076	NKrall_FeB_Solo	arm	0	7		0	arm	0	4000	0		0.0	0.0	0.0	0
219076	NKrall_FeB_Solo	arm	0	7		1	skill	16614	0	0	MOST_HATED	0.0	0.0	0.0	0
219076	NKrall_FeB_Solo	cycle	0	7	timer:0|hp_between:2:39	0	say	340419	0	0		0.0	0.0	0.0	0
219076	NKrall_FeB_Solo	cycle	0	7	timer:0|hp_between:2:39	1	skill	16735	0	0	MOST_HATED	0.0	0.0	0.0	0
219076	NKrall_FeB_Solo	cycle	0	7	timer:0|hp_between:2:39	2	skill	16605	0	0	MOST_HATED	0.0	0.0	0.0	0
219076	NKrall_FeB_Solo	cycle	1	6	timer:0	0	arm	0	4000	0		0.0	0.0	0.0	0
219079	NKrall_KeC_Solo	arm	0	7		0	arm	0	10000	0		0.0	0.0	0.0	0
219079	NKrall_KeC_Solo	arm	0	7		1	arm	1	4000	0		0.0	0.0	0.0	0
219079	NKrall_KeC_Solo	cycle	0	7	timer:0	0	arm	0	10000	0		0.0	0.0	0.0	0
219079	NKrall_KeC_Solo	cycle	0	7	timer:0	1	skill	16605	0	0	MOST_HATED	0.0	0.0	0.0	0
219079	NKrall_KeC_Solo	cycle	1	6	timer:1|hp_between:2:39	0	skill	16604	0	0	ME	0.0	0.0	0.0	0
219079	NKrall_KeC_Solo	cycle	2	5	timer:1	0	arm	1	4000	0		0.0	0.0	0.0	0
219080	NKrall_KeC_Solo	arm	0	7		0	arm	0	10000	0		0.0	0.0	0.0	0
219080	NKrall_KeC_Solo	arm	0	7		1	arm	1	4000	0		0.0	0.0	0.0	0
219080	NKrall_KeC_Solo	cycle	0	7	timer:0	0	arm	0	10000	0		0.0	0.0	0.0	0
219080	NKrall_KeC_Solo	cycle	0	7	timer:0	1	skill	16605	0	0	MOST_HATED	0.0	0.0	0.0	0
219080	NKrall_KeC_Solo	cycle	1	6	timer:1|hp_between:2:39	0	skill	16604	0	0	ME	0.0	0.0	0.0	0
219080	NKrall_KeC_Solo	cycle	2	5	timer:1	0	arm	1	4000	0		0.0	0.0	0.0	0
219081	NKrall_KeC_Solo	arm	0	7		0	arm	0	10000	0		0.0	0.0	0.0	0
219081	NKrall_KeC_Solo	arm	0	7		1	arm	1	4000	0		0.0	0.0	0.0	0
219081	NKrall_KeC_Solo	cycle	0	7	timer:0	0	arm	0	10000	0		0.0	0.0	0.0	0
219081	NKrall_KeC_Solo	cycle	0	7	timer:0	1	skill	16605	0	0	MOST_HATED	0.0	0.0	0.0	0
219081	NKrall_KeC_Solo	cycle	1	6	timer:1|hp_between:2:39	0	skill	16604	0	0	ME	0.0	0.0	0.0	0
219081	NKrall_KeC_Solo	cycle	2	5	timer:1	0	arm	1	4000	0		0.0	0.0	0.0	0
219085	NKrall_WeA_Solo	arm	0	7		0	arm	0	10000	0		0.0	0.0	0.0	0
219085	NKrall_WeA_Solo	arm	0	7		1	skill	16641	0	0	MOST_HATED	0.0	0.0	0.0	0
219085	NKrall_WeA_Solo	cycle	0	7	timer:0	0	arm	0	10000	0		0.0	0.0	0.0	0
219085	NKrall_WeA_Solo	cycle	0	7	timer:0	1	skill	16797	0	0	MOST_HATED	0.0	0.0	0.0	0
219090	NKrall_PeA_Solo	arm	0	7		0	arm	0	4000	0		0.0	0.0	0.0	0
219090	NKrall_PeA_Solo	cycle	0	7	timer:0	0	arm	1	10000	0		0.0	0.0	0.0	0
219090	NKrall_PeA_Solo	cycle	0	7	timer:0	1	arm	2	4000	0		0.0	0.0	0.0	0
219090	NKrall_PeA_Solo	cycle	0	7	timer:0	2	skill	16628	0	0	MOST_HATED	0.0	0.0	0.0	0
219090	NKrall_PeA_Solo	cycle	1	6	timer:1|hp_between:41:99	0	arm	1	10000	0		0.0	0.0	0.0	0
219090	NKrall_PeA_Solo	cycle	1	6	timer:1|hp_between:41:99	1	skill	16628	0	0	MOST_HATED	0.0	0.0	0.0	0
219090	NKrall_PeA_Solo	cycle	2	3	timer:2|hp_between:2:19	0	skill	16565	0	0	ME	0.0	0.0	0.0	0
