npc	pattern	handler	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z	group
232204	F5_PvPLight_LGuard_Fi_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	1	skill	17083	0	0	MOST_HATED	0.0	0.0	0.0	0
232204	F5_PvPLight_LGuard_Fi_An	cycle	1	36	timer:3|flying:EventTarget	0	arm	1	7500	0		0.0	0.0	0.0	0
232204	F5_PvPLight_LGuard_Fi_An	cycle	1	36	timer:3|flying:EventTarget	1	skill	17142	0	0	MOST_HATED	0.0	0.0	0.0	0
232204	F5_PvPLight_LGuard_Fi_An	cycle	2	35	timer:3	0	arm	1	12500	0		0.0	0.0	0.0	0
232204	F5_PvPLight_LGuard_Fi_An	cycle	2	35	timer:3	1	skill	17083	0	0	MOST_HATED	0.0	0.0	0.0	0
232204	F5_PvPLight_LGuard_Fi_An	cycle	3	34	timer:2|flying:EventTarget	0	arm	3	7500	0		0.0	0.0	0.0	0
232204	F5_PvPLight_LGuard_Fi_An	cycle	3	34	timer:2|flying:EventTarget	1	skill	17142	0	0	MOST_HATED	0.0	0.0	0.0	0
232204	F5_PvPLight_LGuard_Fi_An	cycle	4	33	timer:2	0	arm	3	12500	0		0.0	0.0	0.0	0
232204	F5_PvPLight_LGuard_Fi_An	cycle	4	33	timer:2	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
232204	F5_PvPLight_LGuard_Fi_An	cycle	5	32	timer:1|flying:EventTarget	0	arm	2	7500	0		0.0	0.0	0.0	0
232204	F5_PvPLight_LGuard_Fi_An	cycle	5	32	timer:1|flying:EventTarget	1	skill	17142	0	0	MOST_HATED	0.0	0.0	0.0	0
232204	F5_PvPLight_LGuard_Fi_An	cycle	6	31	timer:1	0	arm	2	12500	0		0.0	0.0	0.0	0
232204	F5_PvPLight_LGuard_Fi_An	cycle	6	31	timer:1	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
232204	F5_PvPLight_LGuard_Fi_An	cycle	7	21	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
232204	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	0	8	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
232204	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	0	8	flying:EventTarget	1	arm	1	10000	0		0.0	0.0	0.0	0
232204	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	0	8	flying:EventTarget	2	skill_at	17142	0	0	EventTarget	0.0	0.0	0.0	0
232204	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	1	7		0	arm	0	5000	0		0.0	0.0	0.0	0
232204	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	1	7		1	arm	1	10000	0		0.0	0.0	0.0	0
232204	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	1	7		2	skill_at	17065	0	0	EventTarget	0.0	0.0	0.0	0
232205	F5_PvPLight_LGuard_Kn_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	0	skill	16741	0	0	ME	0.0	0.0	0.0	0
232205	F5_PvPLight_LGuard_Kn_An	cycle	1	32	timer:1|flying:EventTarget	0	arm	1	7500	0		0.0	0.0	0.0	0
232205	F5_PvPLight_LGuard_Kn_An	cycle	1	32	timer:1|flying:EventTarget	1	skill	17142	0	0	MOST_HATED	0.0	0.0	0.0	0
232205	F5_PvPLight_LGuard_Kn_An	cycle	2	31	timer:1	0	arm	1	12500	0		0.0	0.0	0.0	0
232205	F5_PvPLight_LGuard_Kn_An	cycle	2	31	timer:1	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
232205	F5_PvPLight_LGuard_Kn_An	cycle	3	21	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
232205	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	0	8	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
232205	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	0	8	flying:EventTarget	1	arm	1	10000	0		0.0	0.0	0.0	0
232205	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	0	8	flying:EventTarget	2	skill_at	17142	0	0	EventTarget	0.0	0.0	0.0	0
232205	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	1	7		0	arm	0	5000	0		0.0	0.0	0.0	0
232205	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	1	7		1	arm	1	10000	0		0.0	0.0	0.0	0
232205	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	1	7		2	skill_at	17065	0	0	EventTarget	0.0	0.0	0.0	0
232206	F5_PvPLight_LGuard_Pr_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	0	skill	17125	0	0	ME	0.0	0.0	0.0	0
232206	F5_PvPLight_LGuard_Pr_An	cycle	1	32	timer:1|flying:EventTarget	0	arm	1	7500	0		0.0	0.0	0.0	0
232206	F5_PvPLight_LGuard_Pr_An	cycle	1	32	timer:1|flying:EventTarget	1	skill	17157	0	0	MOST_HATED	0.0	0.0	0.0	0
232206	F5_PvPLight_LGuard_Pr_An	cycle	2	31	timer:1	0	arm	1	12000	0		0.0	0.0	0.0	0
232206	F5_PvPLight_LGuard_Pr_An	cycle	2	31	timer:1	1	skill	16602	0	0	MOST_HATED	0.0	0.0	0.0	0
232206	F5_PvPLight_LGuard_Pr_An	cycle	3	21	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
232206	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	0	9	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
232206	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	0	9	flying:EventTarget	1	arm	1	10000	0		0.0	0.0	0.0	0
232206	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	0	9	flying:EventTarget	2	skill_at	17157	0	0	EventTarget	0.0	0.0	0.0	0
232206	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	1	8	chance:25	0	arm	0	5000	0		0.0	0.0	0.0	0
232206	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	1	8	chance:25	1	arm	1	10000	0		0.0	0.0	0.0	0
232206	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	1	8	chance:25	2	skill_at	17121	0	0	EventTarget	0.0	0.0	0.0	0
232206	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	2	7		0	arm	0	5000	0		0.0	0.0	0.0	0
232206	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	2	7		1	arm	1	10000	0		0.0	0.0	0.0	0
232207	F5_PvPLight_LGuard_Ra_An_Broad	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	0	skill	17099	0	0	MOST_HATED	0.0	0.0	0.0	0
232207	F5_PvPLight_LGuard_Ra_An_Broad	cycle	1	34	timer:2|flying:EventTarget	0	arm	1	7500	0		0.0	0.0	0.0	0
232207	F5_PvPLight_LGuard_Ra_An_Broad	cycle	1	34	timer:2|flying:EventTarget	1	skill	17147	0	0	MOST_HATED	0.0	0.0	0.0	0
232207	F5_PvPLight_LGuard_Ra_An_Broad	cycle	2	33	timer:2	0	arm	1	13000	0		0.0	0.0	0.0	0
232207	F5_PvPLight_LGuard_Ra_An_Broad	cycle	2	33	timer:2	1	skill	17099	0	0	MOST_HATED	0.0	0.0	0.0	0
232207	F5_PvPLight_LGuard_Ra_An_Broad	cycle	3	32	timer:1|flying:EventTarget	0	arm	2	7500	0		0.0	0.0	0.0	0
232207	F5_PvPLight_LGuard_Ra_An_Broad	cycle	3	32	timer:1|flying:EventTarget	1	skill	17147	0	0	MOST_HATED	0.0	0.0	0.0	0
232207	F5_PvPLight_LGuard_Ra_An_Broad	cycle	4	31	timer:1	0	arm	2	12500	0		0.0	0.0	0.0	0
232207	F5_PvPLight_LGuard_Ra_An_Broad	cycle	4	31	timer:1	1	skill	17098	0	0	MOST_HATED	0.0	0.0	0.0	0
232207	F5_PvPLight_LGuard_Ra_An_Broad	cycle	5	21	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
232207	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	0	8	flying:EventTarget	0	broadcast	23100	25	0		0.0	0.0	0.0	0
232207	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	0	8	flying:EventTarget	1	arm	0	5000	0		0.0	0.0	0.0	0
232207	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	0	8	flying:EventTarget	2	arm	1	10000	0		0.0	0.0	0.0	0
232207	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	0	8	flying:EventTarget	3	skill	17147	0	0	MOST_HATED	0.0	0.0	0.0	0
232207	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	1	7		0	broadcast	23100	25	0		0.0	0.0	0.0	0
232207	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	1	7		1	arm	0	5000	0		0.0	0.0	0.0	0
232207	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	1	7		2	arm	1	10000	0		0.0	0.0	0.0	0
232207	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	1	7		3	skill	17100	0	0	MOST_HATED	0.0	0.0	0.0	0
232208	F5_PvPLight_LGuard_Wi_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	0	skill	17115	0	0	MOST_HATED	0.0	0.0	0.0	0
232208	F5_PvPLight_LGuard_Wi_An	cycle	1	34	timer:2|flying:EventTarget	0	arm	1	7500	0		0.0	0.0	0.0	0
232208	F5_PvPLight_LGuard_Wi_An	cycle	1	34	timer:2|flying:EventTarget	1	skill	17152	0	0	MOST_HATED	0.0	0.0	0.0	0
232208	F5_PvPLight_LGuard_Wi_An	cycle	2	33	timer:2	0	arm	1	12000	0		0.0	0.0	0.0	0
232208	F5_PvPLight_LGuard_Wi_An	cycle	2	33	timer:2	1	skill	19581	0	0	MOST_HATED	0.0	0.0	0.0	0
232208	F5_PvPLight_LGuard_Wi_An	cycle	3	31	timer:1	0	arm	2	13500	0		0.0	0.0	0.0	0
232208	F5_PvPLight_LGuard_Wi_An	cycle	3	31	timer:1	1	skill	17115	0	0	MOST_HATED	0.0	0.0	0.0	0
232208	F5_PvPLight_LGuard_Wi_An	cycle	4	21	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
232208	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	0	8	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
232208	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	0	8	flying:EventTarget	1	arm	1	10000	0		0.0	0.0	0.0	0
232208	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	0	8	flying:EventTarget	2	skill_at	17152	0	0	EventTarget	0.0	0.0	0.0	0
232208	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	1	7		0	arm	0	5000	0		0.0	0.0	0.0	0
232208	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	1	7		1	arm	1	10000	0		0.0	0.0	0.0	0
232208	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	1	7		2	skill_at	19581	0	0	EventTarget	0.0	0.0	0.0	0
232209	F5_PvPLight_LGuard_Fi_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	0	broadcast	23101	50	0		0.0	0.0	0.0	0
232209	F5_PvPLight_LGuard_Fi_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	1	skill	17083	0	0	MOST_HATED	0.0	0.0	0.0	0
232209	F5_PvPLight_LGuard_Fi_An	cycle	1	36	timer:3|flying:EventTarget	0	arm	1	7500	0		0.0	0.0	0.0	0
232209	F5_PvPLight_LGuard_Fi_An	cycle	1	36	timer:3|flying:EventTarget	1	skill	17142	0	0	MOST_HATED	0.0	0.0	0.0	0
232209	F5_PvPLight_LGuard_Fi_An	cycle	2	35	timer:3	0	arm	1	12500	0		0.0	0.0	0.0	0
232209	F5_PvPLight_LGuard_Fi_An	cycle	2	35	timer:3	1	skill	17083	0	0	MOST_HATED	0.0	0.0	0.0	0
232209	F5_PvPLight_LGuard_Fi_An	cycle	3	34	timer:2|flying:EventTarget	0	arm	3	7500	0		0.0	0.0	0.0	0
232209	F5_PvPLight_LGuard_Fi_An	cycle	3	34	timer:2|flying:EventTarget	1	skill	17142	0	0	MOST_HATED	0.0	0.0	0.0	0
232209	F5_PvPLight_LGuard_Fi_An	cycle	4	33	timer:2	0	arm	3	12500	0		0.0	0.0	0.0	0
232209	F5_PvPLight_LGuard_Fi_An	cycle	4	33	timer:2	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
232209	F5_PvPLight_LGuard_Fi_An	cycle	5	32	timer:1|flying:EventTarget	0	arm	2	7500	0		0.0	0.0	0.0	0
232209	F5_PvPLight_LGuard_Fi_An	cycle	5	32	timer:1|flying:EventTarget	1	skill	17142	0	0	MOST_HATED	0.0	0.0	0.0	0
232209	F5_PvPLight_LGuard_Fi_An	cycle	6	31	timer:1	0	arm	2	12500	0		0.0	0.0	0.0	0
232209	F5_PvPLight_LGuard_Fi_An	cycle	6	31	timer:1	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
232209	F5_PvPLight_LGuard_Fi_An	cycle	7	21	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
232209	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	0	8	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
232209	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	0	8	flying:EventTarget	1	arm	1	10000	0		0.0	0.0	0.0	0
232209	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	0	8	flying:EventTarget	2	skill_at	17142	0	0	EventTarget	0.0	0.0	0.0	0
232209	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	1	7		0	arm	0	5000	0		0.0	0.0	0.0	0
232209	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	1	7		1	arm	1	10000	0		0.0	0.0	0.0	0
232209	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	1	7		2	skill_at	17065	0	0	EventTarget	0.0	0.0	0.0	0
232210	F5_PvPLight_LGuard_Kn_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	0	skill	16741	0	0	ME	0.0	0.0	0.0	0
232210	F5_PvPLight_LGuard_Kn_An	cycle	1	32	timer:1|flying:EventTarget	0	arm	1	7500	0		0.0	0.0	0.0	0
232210	F5_PvPLight_LGuard_Kn_An	cycle	1	32	timer:1|flying:EventTarget	1	skill	17142	0	0	MOST_HATED	0.0	0.0	0.0	0
232210	F5_PvPLight_LGuard_Kn_An	cycle	2	31	timer:1	0	arm	1	12500	0		0.0	0.0	0.0	0
232210	F5_PvPLight_LGuard_Kn_An	cycle	2	31	timer:1	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
232210	F5_PvPLight_LGuard_Kn_An	cycle	3	21	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
232210	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	0	8	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
232210	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	0	8	flying:EventTarget	1	arm	1	10000	0		0.0	0.0	0.0	0
232210	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	0	8	flying:EventTarget	2	skill_at	17142	0	0	EventTarget	0.0	0.0	0.0	0
232210	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	1	7		0	arm	0	5000	0		0.0	0.0	0.0	0
232210	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	1	7		1	arm	1	10000	0		0.0	0.0	0.0	0
232210	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	1	7		2	skill_at	17065	0	0	EventTarget	0.0	0.0	0.0	0
232211	F5_PvPLight_LGuard_Pr_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	0	skill	17125	0	0	ME	0.0	0.0	0.0	0
232211	F5_PvPLight_LGuard_Pr_An	cycle	1	32	timer:1|flying:EventTarget	0	arm	1	7500	0		0.0	0.0	0.0	0
232211	F5_PvPLight_LGuard_Pr_An	cycle	1	32	timer:1|flying:EventTarget	1	skill	17157	0	0	MOST_HATED	0.0	0.0	0.0	0
232211	F5_PvPLight_LGuard_Pr_An	cycle	2	31	timer:1	0	arm	1	12000	0		0.0	0.0	0.0	0
232211	F5_PvPLight_LGuard_Pr_An	cycle	2	31	timer:1	1	skill	16602	0	0	MOST_HATED	0.0	0.0	0.0	0
232211	F5_PvPLight_LGuard_Pr_An	cycle	3	21	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
232211	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	0	9	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
232211	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	0	9	flying:EventTarget	1	arm	1	10000	0		0.0	0.0	0.0	0
232211	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	0	9	flying:EventTarget	2	skill_at	17157	0	0	EventTarget	0.0	0.0	0.0	0
232211	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	1	8	chance:25	0	arm	0	5000	0		0.0	0.0	0.0	0
232211	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	1	8	chance:25	1	arm	1	10000	0		0.0	0.0	0.0	0
232211	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	1	8	chance:25	2	skill_at	17121	0	0	EventTarget	0.0	0.0	0.0	0
232211	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	2	7		0	arm	0	5000	0		0.0	0.0	0.0	0
232211	F5_PvPLight_LGuard_Pr_An	on_enter_attack_state	2	7		1	arm	1	10000	0		0.0	0.0	0.0	0
232212	F5_PvPLight_LGuard_Ra_An_Broad	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	0	skill	17099	0	0	MOST_HATED	0.0	0.0	0.0	0
232212	F5_PvPLight_LGuard_Ra_An_Broad	cycle	1	34	timer:2|flying:EventTarget	0	arm	1	7500	0		0.0	0.0	0.0	0
232212	F5_PvPLight_LGuard_Ra_An_Broad	cycle	1	34	timer:2|flying:EventTarget	1	skill	17147	0	0	MOST_HATED	0.0	0.0	0.0	0
232212	F5_PvPLight_LGuard_Ra_An_Broad	cycle	2	33	timer:2	0	arm	1	13000	0		0.0	0.0	0.0	0
232212	F5_PvPLight_LGuard_Ra_An_Broad	cycle	2	33	timer:2	1	skill	17099	0	0	MOST_HATED	0.0	0.0	0.0	0
232212	F5_PvPLight_LGuard_Ra_An_Broad	cycle	3	32	timer:1|flying:EventTarget	0	arm	2	7500	0		0.0	0.0	0.0	0
232212	F5_PvPLight_LGuard_Ra_An_Broad	cycle	3	32	timer:1|flying:EventTarget	1	skill	17147	0	0	MOST_HATED	0.0	0.0	0.0	0
232212	F5_PvPLight_LGuard_Ra_An_Broad	cycle	4	31	timer:1	0	arm	2	12500	0		0.0	0.0	0.0	0
232212	F5_PvPLight_LGuard_Ra_An_Broad	cycle	4	31	timer:1	1	skill	17098	0	0	MOST_HATED	0.0	0.0	0.0	0
232212	F5_PvPLight_LGuard_Ra_An_Broad	cycle	5	21	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
232212	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	0	8	flying:EventTarget	0	broadcast	23100	25	0		0.0	0.0	0.0	0
232212	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	0	8	flying:EventTarget	1	arm	0	5000	0		0.0	0.0	0.0	0
232212	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	0	8	flying:EventTarget	2	arm	1	10000	0		0.0	0.0	0.0	0
232212	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	0	8	flying:EventTarget	3	skill	17147	0	0	MOST_HATED	0.0	0.0	0.0	0
232212	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	1	7		0	broadcast	23100	25	0		0.0	0.0	0.0	0
232212	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	1	7		1	arm	0	5000	0		0.0	0.0	0.0	0
232212	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	1	7		2	arm	1	10000	0		0.0	0.0	0.0	0
232212	F5_PvPLight_LGuard_Ra_An_Broad	on_enter_attack_state	1	7		3	skill	17100	0	0	MOST_HATED	0.0	0.0	0.0	0
232213	F5_PvPLight_LGuard_Wi_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	0	skill	17115	0	0	MOST_HATED	0.0	0.0	0.0	0
232213	F5_PvPLight_LGuard_Wi_An	cycle	1	34	timer:2|flying:EventTarget	0	arm	1	7500	0		0.0	0.0	0.0	0
232213	F5_PvPLight_LGuard_Wi_An	cycle	1	34	timer:2|flying:EventTarget	1	skill	17152	0	0	MOST_HATED	0.0	0.0	0.0	0
232213	F5_PvPLight_LGuard_Wi_An	cycle	2	33	timer:2	0	arm	1	12000	0		0.0	0.0	0.0	0
232213	F5_PvPLight_LGuard_Wi_An	cycle	2	33	timer:2	1	skill	19581	0	0	MOST_HATED	0.0	0.0	0.0	0
232213	F5_PvPLight_LGuard_Wi_An	cycle	3	31	timer:1	0	arm	2	13500	0		0.0	0.0	0.0	0
232213	F5_PvPLight_LGuard_Wi_An	cycle	3	31	timer:1	1	skill	17115	0	0	MOST_HATED	0.0	0.0	0.0	0
232213	F5_PvPLight_LGuard_Wi_An	cycle	4	21	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
232213	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	0	8	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
232213	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	0	8	flying:EventTarget	1	arm	1	10000	0		0.0	0.0	0.0	0
232213	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	0	8	flying:EventTarget	2	skill_at	17152	0	0	EventTarget	0.0	0.0	0.0	0
232213	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	1	7		0	arm	0	5000	0		0.0	0.0	0.0	0
232213	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	1	7		1	arm	1	10000	0		0.0	0.0	0.0	0
232213	F5_PvPLight_LGuard_Wi_An	on_enter_attack_state	1	7		2	skill_at	19581	0	0	EventTarget	0.0	0.0	0.0	0
232214	F5_PvPLight_LGuard_Fi_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	0	broadcast	23101	50	0		0.0	0.0	0.0	0
232214	F5_PvPLight_LGuard_Fi_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	1	skill	17083	0	0	MOST_HATED	0.0	0.0	0.0	0
232214	F5_PvPLight_LGuard_Fi_An	cycle	1	36	timer:3|flying:EventTarget	0	arm	1	7500	0		0.0	0.0	0.0	0
232214	F5_PvPLight_LGuard_Fi_An	cycle	1	36	timer:3|flying:EventTarget	1	skill	17142	0	0	MOST_HATED	0.0	0.0	0.0	0
232214	F5_PvPLight_LGuard_Fi_An	cycle	2	35	timer:3	0	arm	1	12500	0		0.0	0.0	0.0	0
232214	F5_PvPLight_LGuard_Fi_An	cycle	2	35	timer:3	1	skill	17083	0	0	MOST_HATED	0.0	0.0	0.0	0
232214	F5_PvPLight_LGuard_Fi_An	cycle	3	34	timer:2|flying:EventTarget	0	arm	3	7500	0		0.0	0.0	0.0	0
232214	F5_PvPLight_LGuard_Fi_An	cycle	3	34	timer:2|flying:EventTarget	1	skill	17142	0	0	MOST_HATED	0.0	0.0	0.0	0
232214	F5_PvPLight_LGuard_Fi_An	cycle	4	33	timer:2	0	arm	3	12500	0		0.0	0.0	0.0	0
232214	F5_PvPLight_LGuard_Fi_An	cycle	4	33	timer:2	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
232214	F5_PvPLight_LGuard_Fi_An	cycle	5	32	timer:1|flying:EventTarget	0	arm	2	7500	0		0.0	0.0	0.0	0
232214	F5_PvPLight_LGuard_Fi_An	cycle	5	32	timer:1|flying:EventTarget	1	skill	17142	0	0	MOST_HATED	0.0	0.0	0.0	0
232214	F5_PvPLight_LGuard_Fi_An	cycle	6	31	timer:1	0	arm	2	12500	0		0.0	0.0	0.0	0
232214	F5_PvPLight_LGuard_Fi_An	cycle	6	31	timer:1	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
232214	F5_PvPLight_LGuard_Fi_An	cycle	7	21	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
232214	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	0	8	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
232214	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	0	8	flying:EventTarget	1	arm	1	10000	0		0.0	0.0	0.0	0
232214	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	0	8	flying:EventTarget	2	skill_at	17142	0	0	EventTarget	0.0	0.0	0.0	0
232214	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	1	7		0	arm	0	5000	0		0.0	0.0	0.0	0
232214	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	1	7		1	arm	1	10000	0		0.0	0.0	0.0	0
232214	F5_PvPLight_LGuard_Fi_An	on_enter_attack_state	1	7		2	skill_at	17065	0	0	EventTarget	0.0	0.0	0.0	0
232215	F5_PvPLight_LGuard_Kn_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	0	skill	16741	0	0	ME	0.0	0.0	0.0	0
232215	F5_PvPLight_LGuard_Kn_An	cycle	1	32	timer:1|flying:EventTarget	0	arm	1	7500	0		0.0	0.0	0.0	0
232215	F5_PvPLight_LGuard_Kn_An	cycle	1	32	timer:1|flying:EventTarget	1	skill	17142	0	0	MOST_HATED	0.0	0.0	0.0	0
232215	F5_PvPLight_LGuard_Kn_An	cycle	2	31	timer:1	0	arm	1	12500	0		0.0	0.0	0.0	0
232215	F5_PvPLight_LGuard_Kn_An	cycle	2	31	timer:1	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
232215	F5_PvPLight_LGuard_Kn_An	cycle	3	21	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
232215	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	0	8	flying:EventTarget	0	arm	0	5000	0		0.0	0.0	0.0	0
232215	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	0	8	flying:EventTarget	1	arm	1	10000	0		0.0	0.0	0.0	0
232215	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	0	8	flying:EventTarget	2	skill_at	17142	0	0	EventTarget	0.0	0.0	0.0	0
232215	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	1	7		0	arm	0	5000	0		0.0	0.0	0.0	0
232215	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	1	7		1	arm	1	10000	0		0.0	0.0	0.0	0
232215	F5_PvPLight_LGuard_Kn_An	on_enter_attack_state	1	7		2	skill_at	17065	0	0	EventTarget	0.0	0.0	0.0	0
232216	F5_PvPLight_LGuard_Pr_An	cycle	0	40	hp_below:35|timer:0|set_flag_var:0	0	skill	17125	0	0	ME	0.0	0.0	0.0	0
232216	F5_PvPLight_LGuard_Pr_An	cycle	1	32	timer:1|flying:EventTarget	0	arm	1	7500	0		0.0	0.0	0.0	0
232216	F5_PvPLight_LGuard_Pr_An	cycle	1	32	timer:1|flying:EventTarget	1	skill	17157	0	0	MOST_HATED	0.0	0.0	0.0	0
232216	F5_PvPLight_LGuard_Pr_An	cycle	2	31	timer:1	0	arm	1	12000	0		0.0	0.0	0.0	0
232216	F5_PvPLight_LGuard_Pr_An	cycle	2	31	timer:1	1	skill	16602	0	0	MOST_HATED	0.0	0.0	0.0	0
