npc	pattern	handler	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z
272727	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
272728	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
272728	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
272729	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
272729	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
272791	BGuard_ChiefF5_Killer	on_wake_up	0	18		0	skill	20664	0	0	ME	0.0	0.0	0.0
272792	BGuard_ChiefF5_Killer	on_wake_up	0	18		0	skill	20664	0	0	ME	0.0	0.0	0.0
272793	BGuard_ChiefF5_Killer	on_wake_up	0	18		0	skill	20664	0	0	ME	0.0	0.0	0.0
272794	BGuard_ChiefF5_Killer	on_wake_up	0	18		0	skill	20664	0	0	ME	0.0	0.0	0.0
273025	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273025	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273026	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273026	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273027	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273027	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273028	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273028	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273029	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273029	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273065	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273065	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273066	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273066	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273067	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273067	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273068	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273068	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273069	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273069	F5_RvR_LGuard_As_Ae_HideBroad	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273185	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
273185	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
273186	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
273186	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
273187	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
273187	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
273188	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
273188	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
273189	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
273189	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
273225	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
273225	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
273226	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
273226	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
273227	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
273227	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
273228	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
273228	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
273229	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
273229	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
273255	F5_RvR_LGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273255	F5_RvR_LGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273256	F5_RvR_LGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273256	F5_RvR_LGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273257	F5_RvR_LGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273257	F5_RvR_LGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273258	F5_RvR_LGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273258	F5_RvR_LGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273259	F5_RvR_LGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273259	F5_RvR_LGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273260	F5_RvR_DGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273260	F5_RvR_DGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273261	F5_RvR_DGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273261	F5_RvR_DGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273262	F5_RvR_DGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273262	F5_RvR_DGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273263	F5_RvR_DGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273263	F5_RvR_DGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273264	F5_RvR_DGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273264	F5_RvR_DGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273265	LDF5_LGuard_DisputeRvR_Hide_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
273265	LDF5_LGuard_DisputeRvR_Hide_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
273266	LDF5_LGuard_DisputeRvR_Hide_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
273266	LDF5_LGuard_DisputeRvR_Hide_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
273267	LDF5_LGuard_DisputeRvR_Hide_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
273267	LDF5_LGuard_DisputeRvR_Hide_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
273268	LDF5_LGuard_DisputeRvR_Hide_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
273268	LDF5_LGuard_DisputeRvR_Hide_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
273269	LDF5_LGuard_DisputeRvR_Hide_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
273269	LDF5_LGuard_DisputeRvR_Hide_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
273270	F5_RvR_LGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273270	F5_RvR_LGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273271	F5_RvR_LGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273271	F5_RvR_LGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273272	F5_RvR_LGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273272	F5_RvR_LGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273273	F5_RvR_LGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273273	F5_RvR_LGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273274	F5_RvR_LGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273274	F5_RvR_LGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273275	F5_RvR_DGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273275	F5_RvR_DGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273276	F5_RvR_DGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273276	F5_RvR_DGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273277	F5_RvR_DGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273277	F5_RvR_DGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273278	F5_RvR_DGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273278	F5_RvR_DGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273279	F5_RvR_DGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
273279	F5_RvR_DGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
273280	LDF5_LGuard_DisputeRvR_Hide_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
273280	LDF5_LGuard_DisputeRvR_Hide_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
273281	LDF5_LGuard_DisputeRvR_Hide_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
273281	LDF5_LGuard_DisputeRvR_Hide_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
273282	LDF5_LGuard_DisputeRvR_Hide_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
273282	LDF5_LGuard_DisputeRvR_Hide_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
273283	LDF5_LGuard_DisputeRvR_Hide_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
273283	LDF5_LGuard_DisputeRvR_Hide_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
273284	LDF5_LGuard_DisputeRvR_Hide_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
273284	LDF5_LGuard_DisputeRvR_Hide_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
273339	BGuard_ChiefF5_Killer	on_wake_up	0	18		0	skill	20664	0	0	ME	0.0	0.0	0.0
273340	BGuard_ChiefF5_Killer	on_wake_up	0	18		0	skill	20664	0	0	ME	0.0	0.0	0.0
273341	BGuard_ChiefF5_Killer	on_wake_up	0	18		0	skill	20664	0	0	ME	0.0	0.0	0.0
273342	BGuard_ChiefF5_Killer	on_wake_up	0	18		0	skill	20664	0	0	ME	0.0	0.0	0.0
277243	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		0	skill	20664	0	0	ME	0.0	0.0	0.0
277243	LDF5_LGuard_DisputePvP_Hide_PM_Ae	on_wake_up	0	99		1	skill	18762	0	0	ME	0.0	0.0	0.0
277245	LDF5_LGuard_DisputePvP_Support_HBuff_Pn	on_wake_up	0	7		0	waypoint	0	0	0		0.0	0.0	0.0
277480	Gab1_SetCond_Noshow_01	on_wake_up	0	7		0	var	21	0	0	Tur13	0.0	0.0	0.0
277480	Gab1_SetCond_Noshow_01	on_wake_up	0	7		1	var	21	0	0	Tur14	0.0	0.0	0.0
277480	Gab1_SetCond_Noshow_01	on_wake_up	0	7		2	var	21	0	0	Tur15	0.0	0.0	0.0
277480	Gab1_SetCond_Noshow_01	on_wake_up	0	7		3	var	21	0	0	Tur16	0.0	0.0	0.0
277480	Gab1_SetCond_Noshow_01	on_wake_up	0	7		4	var	21	0	0	Tur17	0.0	0.0	0.0
277480	Gab1_SetCond_Noshow_01	on_wake_up	0	7		5	var	21	0	0	Tur18	0.0	0.0	0.0
277480	Gab1_SetCond_Noshow_01	on_wake_up	0	7		6	var	21	0	0	Tur19	0.0	0.0	0.0
277480	Gab1_SetCond_Noshow_01	on_wake_up	0	7		7	var	21	0	0	Tur20	0.0	0.0	0.0
277480	Gab1_SetCond_Noshow_01	on_wake_up	0	7		8	var	21	0	0	Tur21	0.0	0.0	0.0
277480	Gab1_SetCond_Noshow_01	on_wake_up	0	7		9	var	21	0	0	Tur22	0.0	0.0	0.0
277480	Gab1_SetCond_Noshow_01	on_wake_up	0	7		10	var	21	0	0	Tur23	0.0	0.0	0.0
277480	Gab1_SetCond_Noshow_01	on_wake_up	0	7		11	var	21	0	0	Tur24	0.0	0.0	0.0
277480	Gab1_SetCond_Noshow_01	on_wake_up	0	7		12	var	21	0	0	Tur25	0.0	0.0	0.0
277480	Gab1_SetCond_Noshow_01	on_wake_up	0	7		13	var	21	0	0	Tur26	0.0	0.0	0.0
277480	Gab1_SetCond_Noshow_01	on_wake_up	0	7		14	var	21	0	0	Tur27	0.0	0.0	0.0
277480	Gab1_SetCond_Noshow_01	on_wake_up	0	7		15	var	21	0	0	Tur28	0.0	0.0	0.0
277480	Gab1_SetCond_Noshow_01	on_wake_up	0	7		16	var	21	0	0	Tur29	0.0	0.0	0.0
277480	Gab1_SetCond_Noshow_01	on_wake_up	0	7		17	var	21	0	0	Tur30	0.0	0.0	0.0
277480	Gab1_SetCond_Noshow_01	on_wake_up	0	7		18	var	21	0	0	Tur31	0.0	0.0	0.0
277480	Gab1_SetCond_Noshow_01	on_wake_up	0	7		19	var	21	0	0	Tur32	0.0	0.0	0.0
277480	Gab1_SetCond_Noshow_01	on_wake_up	0	7		20	var	21	0	0	Tur33	0.0	0.0	0.0
277480	Gab1_SetCond_Noshow_01	on_wake_up	0	7		21	var	21	0	0	Tur34	0.0	0.0	0.0
277480	Gab1_SetCond_Noshow_01	on_wake_up	0	7		22	var	21	0	0	Tur35	0.0	0.0	0.0
277480	Gab1_SetCond_Noshow_01	on_wake_up	0	7		23	var	21	0	0	Tur36	0.0	0.0	0.0
277480	Gab1_SetCond_Noshow_01	on_wake_up	0	7		24	despawn_self	0	0	0		0.0	0.0	0.0
277481	Gab1_SetCond_Noshow_01	on_wake_up	0	7		0	var	21	0	0	Tur13	0.0	0.0	0.0
277481	Gab1_SetCond_Noshow_01	on_wake_up	0	7		1	var	21	0	0	Tur14	0.0	0.0	0.0
277481	Gab1_SetCond_Noshow_01	on_wake_up	0	7		2	var	21	0	0	Tur15	0.0	0.0	0.0
277481	Gab1_SetCond_Noshow_01	on_wake_up	0	7		3	var	21	0	0	Tur16	0.0	0.0	0.0
277481	Gab1_SetCond_Noshow_01	on_wake_up	0	7		4	var	21	0	0	Tur17	0.0	0.0	0.0
277481	Gab1_SetCond_Noshow_01	on_wake_up	0	7		5	var	21	0	0	Tur18	0.0	0.0	0.0
277481	Gab1_SetCond_Noshow_01	on_wake_up	0	7		6	var	21	0	0	Tur19	0.0	0.0	0.0
277481	Gab1_SetCond_Noshow_01	on_wake_up	0	7		7	var	21	0	0	Tur20	0.0	0.0	0.0
277481	Gab1_SetCond_Noshow_01	on_wake_up	0	7		8	var	21	0	0	Tur21	0.0	0.0	0.0
277481	Gab1_SetCond_Noshow_01	on_wake_up	0	7		9	var	21	0	0	Tur22	0.0	0.0	0.0
277481	Gab1_SetCond_Noshow_01	on_wake_up	0	7		10	var	21	0	0	Tur23	0.0	0.0	0.0
277481	Gab1_SetCond_Noshow_01	on_wake_up	0	7		11	var	21	0	0	Tur24	0.0	0.0	0.0
277481	Gab1_SetCond_Noshow_01	on_wake_up	0	7		12	var	21	0	0	Tur25	0.0	0.0	0.0
277481	Gab1_SetCond_Noshow_01	on_wake_up	0	7		13	var	21	0	0	Tur26	0.0	0.0	0.0
277481	Gab1_SetCond_Noshow_01	on_wake_up	0	7		14	var	21	0	0	Tur27	0.0	0.0	0.0
277481	Gab1_SetCond_Noshow_01	on_wake_up	0	7		15	var	21	0	0	Tur28	0.0	0.0	0.0
277481	Gab1_SetCond_Noshow_01	on_wake_up	0	7		16	var	21	0	0	Tur29	0.0	0.0	0.0
277481	Gab1_SetCond_Noshow_01	on_wake_up	0	7		17	var	21	0	0	Tur30	0.0	0.0	0.0
277481	Gab1_SetCond_Noshow_01	on_wake_up	0	7		18	var	21	0	0	Tur31	0.0	0.0	0.0
277481	Gab1_SetCond_Noshow_01	on_wake_up	0	7		19	var	21	0	0	Tur32	0.0	0.0	0.0
277481	Gab1_SetCond_Noshow_01	on_wake_up	0	7		20	var	21	0	0	Tur33	0.0	0.0	0.0
277481	Gab1_SetCond_Noshow_01	on_wake_up	0	7		21	var	21	0	0	Tur34	0.0	0.0	0.0
277481	Gab1_SetCond_Noshow_01	on_wake_up	0	7		22	var	21	0	0	Tur35	0.0	0.0	0.0
277481	Gab1_SetCond_Noshow_01	on_wake_up	0	7		23	var	21	0	0	Tur36	0.0	0.0	0.0
277481	Gab1_SetCond_Noshow_01	on_wake_up	0	7		24	despawn_self	0	0	0		0.0	0.0	0.0
277482	Gab1_SetCond_Noshow_01	on_wake_up	0	7		0	var	21	0	0	Tur13	0.0	0.0	0.0
277482	Gab1_SetCond_Noshow_01	on_wake_up	0	7		1	var	21	0	0	Tur14	0.0	0.0	0.0
277482	Gab1_SetCond_Noshow_01	on_wake_up	0	7		2	var	21	0	0	Tur15	0.0	0.0	0.0
277482	Gab1_SetCond_Noshow_01	on_wake_up	0	7		3	var	21	0	0	Tur16	0.0	0.0	0.0
277482	Gab1_SetCond_Noshow_01	on_wake_up	0	7		4	var	21	0	0	Tur17	0.0	0.0	0.0
277482	Gab1_SetCond_Noshow_01	on_wake_up	0	7		5	var	21	0	0	Tur18	0.0	0.0	0.0
277482	Gab1_SetCond_Noshow_01	on_wake_up	0	7		6	var	21	0	0	Tur19	0.0	0.0	0.0
277482	Gab1_SetCond_Noshow_01	on_wake_up	0	7		7	var	21	0	0	Tur20	0.0	0.0	0.0
277482	Gab1_SetCond_Noshow_01	on_wake_up	0	7		8	var	21	0	0	Tur21	0.0	0.0	0.0
277482	Gab1_SetCond_Noshow_01	on_wake_up	0	7		9	var	21	0	0	Tur22	0.0	0.0	0.0
277482	Gab1_SetCond_Noshow_01	on_wake_up	0	7		10	var	21	0	0	Tur23	0.0	0.0	0.0
277482	Gab1_SetCond_Noshow_01	on_wake_up	0	7		11	var	21	0	0	Tur24	0.0	0.0	0.0
277482	Gab1_SetCond_Noshow_01	on_wake_up	0	7		12	var	21	0	0	Tur25	0.0	0.0	0.0
277482	Gab1_SetCond_Noshow_01	on_wake_up	0	7		13	var	21	0	0	Tur26	0.0	0.0	0.0
277482	Gab1_SetCond_Noshow_01	on_wake_up	0	7		14	var	21	0	0	Tur27	0.0	0.0	0.0
277482	Gab1_SetCond_Noshow_01	on_wake_up	0	7		15	var	21	0	0	Tur28	0.0	0.0	0.0
277482	Gab1_SetCond_Noshow_01	on_wake_up	0	7		16	var	21	0	0	Tur29	0.0	0.0	0.0
277482	Gab1_SetCond_Noshow_01	on_wake_up	0	7		17	var	21	0	0	Tur30	0.0	0.0	0.0
277482	Gab1_SetCond_Noshow_01	on_wake_up	0	7		18	var	21	0	0	Tur31	0.0	0.0	0.0
277482	Gab1_SetCond_Noshow_01	on_wake_up	0	7		19	var	21	0	0	Tur32	0.0	0.0	0.0
277482	Gab1_SetCond_Noshow_01	on_wake_up	0	7		20	var	21	0	0	Tur33	0.0	0.0	0.0
277482	Gab1_SetCond_Noshow_01	on_wake_up	0	7		21	var	21	0	0	Tur34	0.0	0.0	0.0
277482	Gab1_SetCond_Noshow_01	on_wake_up	0	7		22	var	21	0	0	Tur35	0.0	0.0	0.0
277482	Gab1_SetCond_Noshow_01	on_wake_up	0	7		23	var	21	0	0	Tur36	0.0	0.0	0.0
277482	Gab1_SetCond_Noshow_01	on_wake_up	0	7		24	despawn_self	0	0	0		0.0	0.0	0.0
277483	Gab1_SetCond_Noshow_01	on_wake_up	0	7		0	var	21	0	0	Tur13	0.0	0.0	0.0
277483	Gab1_SetCond_Noshow_01	on_wake_up	0	7		1	var	21	0	0	Tur14	0.0	0.0	0.0
277483	Gab1_SetCond_Noshow_01	on_wake_up	0	7		2	var	21	0	0	Tur15	0.0	0.0	0.0
277483	Gab1_SetCond_Noshow_01	on_wake_up	0	7		3	var	21	0	0	Tur16	0.0	0.0	0.0
277483	Gab1_SetCond_Noshow_01	on_wake_up	0	7		4	var	21	0	0	Tur17	0.0	0.0	0.0
277483	Gab1_SetCond_Noshow_01	on_wake_up	0	7		5	var	21	0	0	Tur18	0.0	0.0	0.0
277483	Gab1_SetCond_Noshow_01	on_wake_up	0	7		6	var	21	0	0	Tur19	0.0	0.0	0.0
277483	Gab1_SetCond_Noshow_01	on_wake_up	0	7		7	var	21	0	0	Tur20	0.0	0.0	0.0
277483	Gab1_SetCond_Noshow_01	on_wake_up	0	7		8	var	21	0	0	Tur21	0.0	0.0	0.0
277483	Gab1_SetCond_Noshow_01	on_wake_up	0	7		9	var	21	0	0	Tur22	0.0	0.0	0.0
277483	Gab1_SetCond_Noshow_01	on_wake_up	0	7		10	var	21	0	0	Tur23	0.0	0.0	0.0
277483	Gab1_SetCond_Noshow_01	on_wake_up	0	7		11	var	21	0	0	Tur24	0.0	0.0	0.0
277483	Gab1_SetCond_Noshow_01	on_wake_up	0	7		12	var	21	0	0	Tur25	0.0	0.0	0.0
277483	Gab1_SetCond_Noshow_01	on_wake_up	0	7		13	var	21	0	0	Tur26	0.0	0.0	0.0
277483	Gab1_SetCond_Noshow_01	on_wake_up	0	7		14	var	21	0	0	Tur27	0.0	0.0	0.0
277483	Gab1_SetCond_Noshow_01	on_wake_up	0	7		15	var	21	0	0	Tur28	0.0	0.0	0.0
277483	Gab1_SetCond_Noshow_01	on_wake_up	0	7		16	var	21	0	0	Tur29	0.0	0.0	0.0
277483	Gab1_SetCond_Noshow_01	on_wake_up	0	7		17	var	21	0	0	Tur30	0.0	0.0	0.0
277483	Gab1_SetCond_Noshow_01	on_wake_up	0	7		18	var	21	0	0	Tur31	0.0	0.0	0.0
277483	Gab1_SetCond_Noshow_01	on_wake_up	0	7		19	var	21	0	0	Tur32	0.0	0.0	0.0
277483	Gab1_SetCond_Noshow_01	on_wake_up	0	7		20	var	21	0	0	Tur33	0.0	0.0	0.0
277483	Gab1_SetCond_Noshow_01	on_wake_up	0	7		21	var	21	0	0	Tur34	0.0	0.0	0.0
277483	Gab1_SetCond_Noshow_01	on_wake_up	0	7		22	var	21	0	0	Tur35	0.0	0.0	0.0
277483	Gab1_SetCond_Noshow_01	on_wake_up	0	7		23	var	21	0	0	Tur36	0.0	0.0	0.0
277483	Gab1_SetCond_Noshow_01	on_wake_up	0	7		24	despawn_self	0	0	0		0.0	0.0	0.0
279079	F5_PvP_LGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
279079	F5_PvP_LGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
279080	F5_PvP_LGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
279080	F5_PvP_LGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
279081	F5_PvP_LGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
279081	F5_PvP_LGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	18762	0	0	ME	0.0	0.0	0.0
279082	F5_PvP_LGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
