npc	pattern	handler	killer	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z	group
277417	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277417	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277417	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277417	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277417	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277417	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277417	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277417	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277417	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277417	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277417	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277417	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277417	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277417	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277417	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277417	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277417	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277418	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277418	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277418	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277418	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277418	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277418	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277418	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277418	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277418	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277418	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277418	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277418	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277418	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277418	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277418	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277418	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277418	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277418	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277419	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277419	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277419	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277419	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277419	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277419	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277419	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277419	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277419	BGuard_Chief_Gab1_L	on_killed_by_npc	KilledByNpc	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277419	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277419	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277419	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277419	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277419	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277419	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277419	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277419	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277419	BGuard_Chief_Gab1_L	on_killed_by_user	KilledByPlayer	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277420	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277420	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277420	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277420	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277420	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277420	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277420	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277420	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277420	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277420	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277420	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277420	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277420	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277420	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277420	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277420	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277420	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277420	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277421	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277421	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277421	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277421	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277421	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277421	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277421	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277421	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277421	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277421	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277421	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277421	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277421	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277421	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277421	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277421	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277421	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277421	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277422	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277422	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277422	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277422	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277422	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277422	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277422	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277422	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277422	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277422	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277422	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277422	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277422	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277422	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277422	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277422	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277422	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277422	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277423	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277423	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277423	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277423	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277423	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277423	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277423	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277423	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277423	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277423	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277423	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277423	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277423	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277423	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277423	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277423	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277423	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277423	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277424	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277424	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277424	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277424	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277424	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277424	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277424	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277424	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277424	BGuard_Chief_Gab1_D	on_killed_by_npc	KilledByNpc	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277424	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277424	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277424	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277424	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277424	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277424	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277424	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277424	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277424	BGuard_Chief_Gab1_D	on_killed_by_user	KilledByPlayer	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277425	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277425	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277425	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277425	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277425	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277425	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277425	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277425	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277425	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277425	BGuard_Chief_Gab1_Dr	on_killed_by_user	KilledByPlayer	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277425	BGuard_Chief_Gab1_Dr	on_killed_by_user	KilledByPlayer	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277425	BGuard_Chief_Gab1_Dr	on_killed_by_user	KilledByPlayer	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277425	BGuard_Chief_Gab1_Dr	on_killed_by_user	KilledByPlayer	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277425	BGuard_Chief_Gab1_Dr	on_killed_by_user	KilledByPlayer	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277425	BGuard_Chief_Gab1_Dr	on_killed_by_user	KilledByPlayer	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277425	BGuard_Chief_Gab1_Dr	on_killed_by_user	KilledByPlayer	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277425	BGuard_Chief_Gab1_Dr	on_killed_by_user	KilledByPlayer	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277425	BGuard_Chief_Gab1_Dr	on_killed_by_user	KilledByPlayer	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277426	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277426	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277426	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277426	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277426	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277426	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277426	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277426	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277426	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277426	BGuard_Chief_Gab1_Dr	on_killed_by_user	KilledByPlayer	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277426	BGuard_Chief_Gab1_Dr	on_killed_by_user	KilledByPlayer	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277426	BGuard_Chief_Gab1_Dr	on_killed_by_user	KilledByPlayer	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277426	BGuard_Chief_Gab1_Dr	on_killed_by_user	KilledByPlayer	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277426	BGuard_Chief_Gab1_Dr	on_killed_by_user	KilledByPlayer	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277426	BGuard_Chief_Gab1_Dr	on_killed_by_user	KilledByPlayer	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277426	BGuard_Chief_Gab1_Dr	on_killed_by_user	KilledByPlayer	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277426	BGuard_Chief_Gab1_Dr	on_killed_by_user	KilledByPlayer	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277426	BGuard_Chief_Gab1_Dr	on_killed_by_user	KilledByPlayer	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277427	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277427	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277427	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277427	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277427	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277427	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277427	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277427	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277427	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277427	BGuard_Chief_Gab1_Dr	on_killed_by_user	KilledByPlayer	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277427	BGuard_Chief_Gab1_Dr	on_killed_by_user	KilledByPlayer	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277427	BGuard_Chief_Gab1_Dr	on_killed_by_user	KilledByPlayer	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277427	BGuard_Chief_Gab1_Dr	on_killed_by_user	KilledByPlayer	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277427	BGuard_Chief_Gab1_Dr	on_killed_by_user	KilledByPlayer	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277427	BGuard_Chief_Gab1_Dr	on_killed_by_user	KilledByPlayer	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277427	BGuard_Chief_Gab1_Dr	on_killed_by_user	KilledByPlayer	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277427	BGuard_Chief_Gab1_Dr	on_killed_by_user	KilledByPlayer	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277427	BGuard_Chief_Gab1_Dr	on_killed_by_user	KilledByPlayer	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277428	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277428	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277428	BGuard_Chief_Gab1_Dr	on_killed_by_npc	KilledByNpc	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
