npc_id	call	idle_points	busy_points	aims_at_sender	pattern
251438	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251439	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
251440	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
251441	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
251442	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
251443	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
251444	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
251445	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
251446	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
251447	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
251448	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
251450	23100	1	100	0	AB1_DrGuard_Artifact
251450	30001	1000000	1000000	1	AB1_DrGuard_Artifact
251451	23100	1	100	0	AB1_DrGuard_Artifact
251451	30001	1000000	1000000	1	AB1_DrGuard_Artifact
251452	23100	1	100	0	AB1_DrGuard_Artifact
251452	30001	1000000	1000000	1	AB1_DrGuard_Artifact
251453	23100	1	100	0	AB1_DrGuard_Artifact
251453	30001	1000000	1000000	1	AB1_DrGuard_Artifact
251454	23100	1	100	0	AB1_DrGuard_Artifact
251454	30001	1000000	1000000	1	AB1_DrGuard_Artifact
251455	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
251456	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
251457	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
251458	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
251459	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
251460	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
251461	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
251462	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
251463	23000	1	100	0	AB1_DrGuard_Artifact_Killer
251463	30002	1000000	1000000	1	AB1_DrGuard_Artifact_Killer
251463	30003	-1	-1	0	AB1_DrGuard_Artifact_Killer
251464	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
251465	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
251466	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
251467	23100	1	100	0	AB1_LDGuard_Artifact
251467	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251468	23100	1	100	0	AB1_LDGuard_Artifact
251468	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251469	23100	1	100	0	AB1_LDGuard_Artifact
251469	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251470	23100	1	100	0	AB1_LDGuard_Artifact
251470	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251471	23100	1	100	0	AB1_LDGuard_Artifact
251471	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251480	23100	1	100	0	AB1_LDGuard_Artifact
251480	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251481	23100	1	100	0	AB1_LDGuard_Artifact
251481	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251482	23100	1	100	0	AB1_LDGuard_Artifact
251482	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251483	23100	1	100	0	AB1_LDGuard_Artifact
251483	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251484	23100	1	100	0	AB1_LDGuard_Artifact
251484	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251493	23100	1	100	0	AB1_DrGuard_Artifact
251493	30001	1000000	1000000	1	AB1_DrGuard_Artifact
251494	23100	1	100	0	AB1_DrGuard_Artifact
251494	30001	1000000	1000000	1	AB1_DrGuard_Artifact
251495	23100	1	100	0	AB1_DrGuard_Artifact
251495	30001	1000000	1000000	1	AB1_DrGuard_Artifact
251496	23100	1	100	0	AB1_DrGuard_Artifact
251496	30001	1000000	1000000	1	AB1_DrGuard_Artifact
251497	23100	1	100	0	AB1_DrGuard_Artifact
251497	30001	1000000	1000000	1	AB1_DrGuard_Artifact
251498	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
251499	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
251500	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
251501	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
251502	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
251503	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
251504	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
251505	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
251506	23000	1	100	0	AB1_DrGuard_Artifact_Killer
251506	30002	1000000	1000000	1	AB1_DrGuard_Artifact_Killer
251506	30003	-1	-1	0	AB1_DrGuard_Artifact_Killer
251507	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
251508	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
251509	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
251510	23100	1	100	0	AB1_LDGuard_Artifact
251510	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251511	23100	1	100	0	AB1_LDGuard_Artifact
251511	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251512	23100	1	100	0	AB1_LDGuard_Artifact
251512	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251513	23100	1	100	0	AB1_LDGuard_Artifact
251513	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251514	23100	1	100	0	AB1_LDGuard_Artifact
251514	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251523	23100	1	100	0	AB1_LDGuard_Artifact
251523	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251524	23100	1	100	0	AB1_LDGuard_Artifact
251524	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251525	23100	1	100	0	AB1_LDGuard_Artifact
251525	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251526	23100	1	100	0	AB1_LDGuard_Artifact
251526	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251527	23100	1	100	0	AB1_LDGuard_Artifact
251527	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251536	23100	1	100	0	AB1_DrGuard_Artifact
251536	30001	1000000	1000000	1	AB1_DrGuard_Artifact
251537	23100	1	100	0	AB1_DrGuard_Artifact
251537	30001	1000000	1000000	1	AB1_DrGuard_Artifact
251538	23100	1	100	0	AB1_DrGuard_Artifact
251538	30001	1000000	1000000	1	AB1_DrGuard_Artifact
251539	23100	1	100	0	AB1_DrGuard_Artifact
251539	30001	1000000	1000000	1	AB1_DrGuard_Artifact
251540	23100	1	100	0	AB1_DrGuard_Artifact
251540	30001	1000000	1000000	1	AB1_DrGuard_Artifact
251541	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
251542	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
251543	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
251544	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
251545	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
251546	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
251547	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
251548	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
251549	23000	1	100	0	AB1_DrGuard_Artifact_Killer
251549	30002	1000000	1000000	1	AB1_DrGuard_Artifact_Killer
251549	30003	-1	-1	0	AB1_DrGuard_Artifact_Killer
251550	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
251551	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
251552	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
251553	23100	1	100	0	AB1_LDGuard_Artifact
251553	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251554	23100	1	100	0	AB1_LDGuard_Artifact
251554	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251555	23100	1	100	0	AB1_LDGuard_Artifact
251555	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251556	23100	1	100	0	AB1_LDGuard_Artifact
251556	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251557	23100	1	100	0	AB1_LDGuard_Artifact
251557	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251566	23100	1	100	0	AB1_LDGuard_Artifact
251566	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251567	23100	1	100	0	AB1_LDGuard_Artifact
251567	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251568	23100	1	100	0	AB1_LDGuard_Artifact
251568	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251569	23100	1	100	0	AB1_LDGuard_Artifact
251569	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251570	23100	1	100	0	AB1_LDGuard_Artifact
251570	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251785	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
251786	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
251787	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
251788	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
251794	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
251800	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
251801	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
251802	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
251803	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
251804	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
251805	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
251806	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
251807	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
251808	23000	1	100	0	LDF5_LGuard_DisputeRvR_Hide_PM_Ae
251809	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
251810	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
251811	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
251821	23000	1	100	0	AB1_DrGuard_Artifact_Killer
251821	30002	1000000	1000000	1	AB1_DrGuard_Artifact_Killer
251821	30003	-1	-1	0	AB1_DrGuard_Artifact_Killer
251822	23100	1	100	0	AB1_LDGuard_Artifact
251822	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251823	23100	1	100	0	AB1_LDGuard_Artifact
251823	30001	1000000	1000000	1	AB1_LDGuard_Artifact
251824	23100	1	100	0	AB1_DrGuard_Artifact
251824	30001	1000000	1000000	1	AB1_DrGuard_Artifact
251840	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
251841	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
251842	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
251843	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
251844	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
251880	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
251881	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
251882	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
251883	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
251884	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
251920	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
251921	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
251922	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
251923	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
251924	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
251960	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
251961	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
251962	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
251963	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
251964	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
252000	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
252001	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
252002	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
252003	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
252004	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
252005	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
252006	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
252007	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
252008	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
252009	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
252010	23000	1	100	0	LDF5_DisputeRvR_Watch_NoBroad_Ra
252011	23000	1	100	0	LDF5_DisputeRvR_Watch_NoBroad_Ra
252012	23000	1	100	0	LDF5_DisputeRvR_Watch_NoBroad_Ra
252013	23000	1	100	0	LDF5_DisputeRvR_Watch_NoBroad_Ra
252014	23000	1	100	0	LDF5_DisputeRvR_Watch_NoBroad_Ra
252015	23000	1	100	0	LDF5_DisputeRvR_Watch_NoBroad_Ra
252016	23000	1	100	0	LDF5_DisputeRvR_Watch_NoBroad_Ra
252017	23000	1	100	0	LDF5_DisputeRvR_Watch_NoBroad_Ra
252018	23000	1	100	0	LDF5_DisputeRvR_Watch_NoBroad_Ra
252019	23000	1	100	0	LDF5_DisputeRvR_Watch_NoBroad_Ra
252020	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
252021	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
252022	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
252023	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
252024	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
252025	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
252026	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
252027	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
252028	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
252029	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
252030	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
252031	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
252032	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
252033	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
252034	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
252035	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
252036	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
252037	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
252038	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
252039	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
252040	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
252041	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
252042	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
252043	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
252044	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
252045	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
252046	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
252047	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
252048	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
252049	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
252050	23000	1	100	0	LDF5_DisputeRvR_Watch_NoBroad_Ra
252051	23000	1	100	0	LDF5_DisputeRvR_Watch_NoBroad_Ra
252052	23000	1	100	0	LDF5_DisputeRvR_Watch_NoBroad_Ra
252053	23000	1	100	0	LDF5_DisputeRvR_Watch_NoBroad_Ra
252054	23000	1	100	0	LDF5_DisputeRvR_Watch_NoBroad_Ra
252055	23000	1	100	0	LDF5_DisputeRvR_Watch_NoBroad_Ra
252056	23000	1	100	0	LDF5_DisputeRvR_Watch_NoBroad_Ra
252057	23000	1	100	0	LDF5_DisputeRvR_Watch_NoBroad_Ra
252058	23000	1	100	0	LDF5_DisputeRvR_Watch_NoBroad_Ra
252059	23000	1	100	0	LDF5_DisputeRvR_Watch_NoBroad_Ra
252060	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
252061	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
252062	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
252063	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
252064	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
252065	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
252066	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
252067	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
252068	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
252069	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
252070	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
252071	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
252072	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
252073	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
252074	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
252075	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
252076	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
252077	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
252078	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
252079	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
252080	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
252081	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
252082	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
252083	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
252084	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
252085	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
252086	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
252087	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
252088	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
252089	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
252118	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
252119	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
252120	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
252121	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
252122	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
252123	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
252124	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
252125	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
252126	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
252127	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
252128	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
252129	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
252130	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
252131	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
252132	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
252178	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252178	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252179	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252179	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252180	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252180	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252181	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252181	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252182	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252182	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252183	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252183	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252184	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252184	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252185	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252185	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252186	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252186	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252187	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252187	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252188	23100	1	100	0	LDF5_Fortress_DrGuard_Artifact
252188	30001	1000000	1000000	1	LDF5_Fortress_DrGuard_Artifact
252189	23100	1	100	0	LDF5_Fortress_DrGuard_Artifact
252189	30001	1000000	1000000	1	LDF5_Fortress_DrGuard_Artifact
252190	23100	1	100	0	LDF5_Fortress_DrGuard_Artifact
252190	30001	1000000	1000000	1	LDF5_Fortress_DrGuard_Artifact
252191	23100	1	100	0	LDF5_Fortress_DrGuard_Artifact
252191	30001	1000000	1000000	1	LDF5_Fortress_DrGuard_Artifact
252192	23100	1	100	0	LDF5_Fortress_DrGuard_Artifact
252192	30001	1000000	1000000	1	LDF5_Fortress_DrGuard_Artifact
252193	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252193	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252194	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252194	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252195	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252195	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252196	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252196	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252197	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252197	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252198	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252198	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252199	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252199	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252200	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252200	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252201	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252201	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252202	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252202	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252203	23100	1	100	0	LDF5_Fortress_DrGuard_Artifact
252203	30001	1000000	1000000	1	LDF5_Fortress_DrGuard_Artifact
252204	23100	1	100	0	LDF5_Fortress_DrGuard_Artifact
252204	30001	1000000	1000000	1	LDF5_Fortress_DrGuard_Artifact
252205	23100	1	100	0	LDF5_Fortress_DrGuard_Artifact
252205	30001	1000000	1000000	1	LDF5_Fortress_DrGuard_Artifact
252206	23100	1	100	0	LDF5_Fortress_DrGuard_Artifact
252206	30001	1000000	1000000	1	LDF5_Fortress_DrGuard_Artifact
252207	23100	1	100	0	LDF5_Fortress_DrGuard_Artifact
252207	30001	1000000	1000000	1	LDF5_Fortress_DrGuard_Artifact
252208	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252208	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252209	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252209	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252210	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252210	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252211	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252211	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252212	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252212	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252213	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252213	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252214	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252214	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252215	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252215	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252216	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252216	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252217	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
252217	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
252218	23100	1	100	0	LDF5_Fortress_DrGuard_Artifact
252218	30001	1000000	1000000	1	LDF5_Fortress_DrGuard_Artifact
252219	23100	1	100	0	LDF5_Fortress_DrGuard_Artifact
252219	30001	1000000	1000000	1	LDF5_Fortress_DrGuard_Artifact
252220	23100	1	100	0	LDF5_Fortress_DrGuard_Artifact
252220	30001	1000000	1000000	1	LDF5_Fortress_DrGuard_Artifact
252221	23100	1	100	0	LDF5_Fortress_DrGuard_Artifact
252221	30001	1000000	1000000	1	LDF5_Fortress_DrGuard_Artifact
252222	23100	1	100	0	LDF5_Fortress_DrGuard_Artifact
252222	30001	1000000	1000000	1	LDF5_Fortress_DrGuard_Artifact
252223	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
252227	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
252231	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
252232	23000	1	100	0	LDF5_DisputeRvR_Watch_NoBroad_Ra
252233	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
252234	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
252235	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
252239	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
